player,season,team,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Coke,2015-2016,Sevilla,21,20,1739,19.3,1,1,2,1,0,0,3,1,0.0,0.0,0.0,0.0,0,0,0.05,0.05,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0
Duje Čop,2015-2016,Málaga,31,25,2047,22.7,7,3,10,6,1,1,3,0,0.0,0.0,0.0,0.0,0,0,0.31,0.13,0.44,0.26,0.4,0.0,0.0,0.0,0.0,0.0
Imanol Corral,2015-2016,Eibar,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ángel Correa,2015-2016,Atlético Madrid,26,8,958,10.6,5,4,9,5,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0.47,0.38,0.85,0.47,0.85,0.0,0.0,0.0,0.0,0.0
Rober Correa,2015-2016,Espanyol,7,5,467,5.2,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaume Costa,2015-2016,Villarreal,18,17,1538,17.1,1,1,2,1,0,0,8,0,0.0,0.0,0.0,0.0,0,0,0.06,0.06,0.12,0.06,0.12,0.0,0.0,0.0,0.0,0.0
Ricardo Costa,2015-2016,Granada,14,14,1250,13.9,1,0,1,1,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0
Antonio Cotán,2015-2016,Sevilla,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastián Cristóforo,2015-2016,Sevilla,21,17,1446,16.1,0,1,1,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0
Iván Cuéllar,2015-2016,Sporting Gijón,32,32,2880,32.0,0,2,2,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0
Isaac Cuenca,2015-2016,Granada,12,8,788,8.8,2,2,4,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.23,0.23,0.46,0.23,0.46,0.0,0.0,0.0,0.0,0.0
Mauricio Cuero,2015-2016,Levante,13,5,482,5.4,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.19,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0
Emmanuel Culio,2015-2016,Las Palmas,12,6,560,6.2,0,1,1,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0.0,0.16,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0
Curro,2015-2016,Sevilla,4,3,301,3.3,0,1,1,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Leandro Damião,2015-2016,Betis,3,1,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo,2015-2016,Real Madrid,24,23,2044,22.7,2,5,7,2,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.09,0.22,0.31,0.09,0.31,0.0,0.0,0.0,0.0,0.0
Sergi Darder,2015-2016,Málaga,1,1,84,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo De Paul,2015-2016,Valencia,9,6,521,5.8,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael van der Vaart,2015-2016,Betis,7,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deyverson,2015-2016,Levante,33,24,2160,24.0,9,1,10,9,0,0,14,2,0.0,0.0,0.0,0.0,0,0,0.37,0.04,0.42,0.37,0.42,0.0,0.0,0.0,0.0,0.0
Marcelo Díaz,2015-2016,Celta Vigo,14,10,985,10.9,0,1,1,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0
Néstor Díaz,2015-2016,Celta Vigo,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Didier Digard,2015-2016,Betis,8,2,298,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papakouli Diop,2015-2016,Espanyol,30,29,2481,27.6,3,1,4,3,0,0,15,1,0.0,0.0,0.0,0.0,0,0,0.11,0.04,0.15,0.11,0.15,0.0,0.0,0.0,0.0,0.0
Jaume Doménech,2015-2016,Valencia,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Domínguez,2015-2016,La Coruña,5,2,185,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dória,2015-2016,Granada,8,7,622,6.9,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan dos Santos,2015-2016,Villarreal,26,20,1758,19.5,0,1,1,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0
Mauro dos Santos,2015-2016,Eibar,31,30,2682,29.8,0,1,1,0,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Abdoulaye Doucouré,2015-2016,Granada,15,13,1157,12.9,0,2,2,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.16,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0
Douglas,2015-2016,Barcelona,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dejan Dražić,2015-2016,Celta Vigo,6,1,105,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Óscar Duarte,2015-2016,Espanyol,14,13,1195,13.3,1,0,1,1,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.08,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0
Rubén Duarte,2015-2016,Espanyol,22,21,1863,20.7,0,1,1,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0
Duda,2015-2016,Málaga,26,10,1072,11.9,1,1,2,1,0,1,5,0,0.0,0.0,0.0,0.0,0,0,0.08,0.08,0.17,0.08,0.17,0.0,0.0,0.0,0.0,0.0
Patrick Ebert,2015-2016,Rayo Vallecano,9,7,555,6.2,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borja Ekiza,2015-2016,Eibar,4,2,189,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aritz Elustondo,2015-2016,Real Sociedad,31,30,2593,28.8,1,0,1,1,0,0,8,0,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0
Gorka Elustondo,2015-2016,Athletic Club,11,4,471,5.2,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0
Adri Embarba,2015-2016,Rayo Vallecano,28,19,1832,20.4,2,3,5,2,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.1,0.15,0.25,0.1,0.25,0.0,0.0,0.0,0.0,0.0
Sergi Enrich,2015-2016,Eibar,38,25,2422,26.9,9,6,15,9,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.33,0.22,0.56,0.33,0.56,0.0,0.0,0.0,0.0,0.0
Javier Eraso,2015-2016,Athletic Club,16,8,783,8.7,2,1,3,2,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.23,0.11,0.34,0.23,0.34,0.0,0.0,0.0,0.0,0.0
Gonzalo Escalante,2015-2016,Eibar,34,32,2821,31.3,3,1,4,3,0,0,15,0,0.0,0.0,0.0,0.0,0,0,0.1,0.03,0.13,0.1,0.13,0.0,0.0,0.0,0.0,0.0
Sergio Escudero,2015-2016,Sevilla,15,13,1172,13.0,1,1,2,1,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.08,0.08,0.15,0.08,0.15,0.0,0.0,0.0,0.0,0.0
Fábio Espinho,2015-2016,Málaga,2,0,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernardo Espinosa,2015-2016,Sporting Gijón,16,16,1336,14.8,1,0,1,1,0,0,7,1,0.0,0.0,0.0,0.0,0,0,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0
Beñat Etxebarria,2015-2016,Athletic Club,36,32,2894,32.2,1,6,7,1,0,0,8,0,0.0,0.0,0.0,0.0,0,0,0.03,0.19,0.22,0.03,0.22,0.0,0.0,0.0,0.0,0.0
Xabier Etxeita,2015-2016,Athletic Club,30,28,2485,27.6,0,1,1,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0
Fayçal Fajr,2015-2016,La Coruña,38,31,2843,31.6,5,3,8,5,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.16,0.09,0.25,0.16,0.25,0.0,0.0,0.0,0.0,0.0
Luis Fariña,2015-2016,Rayo Vallecano,3,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Fazio,2015-2016,Sevilla,4,4,294,3.3,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zouhair Feddal,2015-2016,Levante,28,28,2519,28.0,1,1,2,1,0,0,11,1,0.0,0.0,0.0,0.0,0,0,0.04,0.04,0.07,0.04,0.07,0.0,0.0,0.0,0.0,0.0
Sofiane Feghouli,2015-2016,Valencia,21,13,1262,14.0,1,1,2,1,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.07,0.07,0.14,0.07,0.14,0.0,0.0,0.0,0.0,0.0
Andrés Fernández,2015-2016,Granada,37,37,3329,37.0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augusto Fernández,2015-2016,Atlético Madrid,13,11,852,9.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augusto Fernández,2015-2016,Celta Vigo,15,15,1337,14.9,1,1,2,1,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.07,0.07,0.13,0.07,0.13,0.0,0.0,0.0,0.0,0.0
Borja Fernández,2015-2016,Celta Vigo,4,1,133,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Fernández,2015-2016,Sevilla,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diogo Figueiras,2015-2016,Sevilla,4,4,277,3.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egor Filipenko,2015-2016,Málaga,8,6,562,6.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreu Fontàs,2015-2016,Celta Vigo,7,6,540,6.0,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.17,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0
Pablo Fornals,2015-2016,Málaga,27,12,1295,14.4,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0
Dimitri Foulquier,2015-2016,Granada,21,16,1528,17.0,1,1,2,1,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.06,0.06,0.12,0.06,0.12,0.0,0.0,0.0,0.0,0.0
Hugo Fraile,2015-2016,Sporting Gijón,3,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javi Fuego,2015-2016,Valencia,26,23,2044,22.7,0,0,0,0,0,0,12,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabi,2015-2016,Atlético Madrid,35,34,2877,32.0,1,3,4,1,0,0,14,1,0.0,0.0,0.0,0.0,0,0,0.03,0.09,0.13,0.03,0.13,0.0,0.0,0.0,0.0,0.0
Kévin Gameiro,2015-2016,Sevilla,31,22,2083,23.1,16,4,20,12,4,5,2,0,0.0,0.0,0.0,0.0,0,0,0.69,0.17,0.86,0.52,0.69,0.0,0.0,0.0,0.0,0.0
Jesús Gámez,2015-2016,Atlético Madrid,10,7,728,8.1,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto García,2015-2016,Sporting Gijón,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dani García,2015-2016,Eibar,35,35,3052,33.9,0,0,0,0,0,1,15,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David García,2015-2016,Las Palmas,19,18,1607,17.9,2,1,3,2,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.11,0.06,0.17,0.11,0.17,0.0,0.0,0.0,0.0,0.0
Raúl García,2015-2016,Athletic Club,30,27,2370,26.3,7,6,13,7,0,0,10,0,0.0,0.0,0.0,0.0,0,0,0.27,0.23,0.49,0.27,0.49,0.0,0.0,0.0,0.0,0.0
Raúl García,2015-2016,Atlético Madrid,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubén García,2015-2016,Levante,22,9,1018,11.3,1,0,1,1,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.09,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0
Samu García,2015-2016,Villarreal,16,7,766,8.5,2,1,3,2,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.23,0.12,0.35,0.23,0.35,0.0,0.0,0.0,0.0,0.0
Javier Garrido,2015-2016,Las Palmas,18,18,1575,17.5,0,1,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0
Mario Gaspar,2015-2016,Villarreal,33,32,2874,31.9,2,2,4,2,0,0,8,0,0.0,0.0,0.0,0.0,0,0,0.06,0.06,0.13,0.06,0.13,0.0,0.0,0.0,0.0,0.0
Ander Gayoso,2015-2016,Eibar,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nabil Ghilas,2015-2016,Levante,20,10,1013,11.3,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0
Dani Giménez,2015-2016,Betis,3,2,208,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Godín,2015-2016,Atlético Madrid,31,31,2648,29.4,1,1,2,1,0,0,7,1,0.0,0.0,0.0,0.0,0,0,0.03,0.03,0.07,0.03,0.07,0.0,0.0,0.0,0.0,0.0
Henok Goitom,2015-2016,Getafe,2,1,125,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Goldar,2015-2016,Celta Vigo,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
André Gomes,2015-2016,Valencia,30,27,2375,26.4,2,3,5,2,0,0,10,0,0.0,0.0,0.0,0.0,0,0,0.08,0.11,0.19,0.08,0.19,0.0,0.0,0.0,0.0,0.0
Ibai Gómez,2015-2016,Athletic Club,5,1,115,1.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moi Gómez,2015-2016,Getafe,22,9,918,10.2,2,3,5,2,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.2,0.29,0.49,0.2,0.49,0.0,0.0,0.0,0.0,0.0
Sergi Gómez,2015-2016,Celta Vigo,31,29,2617,29.1,0,1,1,0,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Vicente Gómez,2015-2016,Las Palmas,21,16,1463,16.3,1,1,2,1,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.06,0.06,0.12,0.06,0.12,0.0,0.0,0.0,0.0,0.0
Abraham González,2015-2016,Espanyol,20,13,1101,12.2,1,1,2,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.08,0.08,0.16,0.08,0.16,0.0,0.0,0.0,0.0,0.0
Adrián González,2015-2016,Eibar,32,26,2227,24.7,4,0,4,4,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.16,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0
Álvaro González,2015-2016,Espanyol,36,36,3226,35.8,0,1,1,0,0,0,10,0,0.0,0.0,0.0,0.0,0,0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Bruno González,2015-2016,Betis,32,32,2795,31.1,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego González,2015-2016,Sevilla,2,1,108,1.2,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.83,0.0,0.83,0.83,0.83,0.0,0.0,0.0,0.0,0.0
Mikel González,2015-2016,Real Sociedad,19,17,1552,17.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Gonzalez Nieto,2015-2016,Getafe,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esteban Granero,2015-2016,Real Sociedad,15,9,837,9.3,0,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antoine Griezmann,2015-2016,Atlético Madrid,38,36,3043,33.8,22,4,26,21,1,2,5,0,0.0,0.0,0.0,0.0,0,0,0.65,0.12,0.77,0.62,0.74,0.0,0.0,0.0,0.0,0.0
Vicente Guaita,2015-2016,Getafe,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javi Guerra,2015-2016,Rayo Vallecano,30,23,2090,23.2,12,0,12,12,0,0,8,0,0.0,0.0,0.0,0.0,0,0,0.52,0.0,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0
John Guidetti,2015-2016,Celta Vigo,35,12,1246,13.8,7,1,8,6,1,1,2,0,0.0,0.0,0.0,0.0,0,0,0.51,0.07,0.58,0.43,0.51,0.0,0.0,0.0,0.0,0.0
Alberto Guitián,2015-2016,Sporting Gijón,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerard Gumbau,2015-2016,Barcelona,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Gurpegui,2015-2016,Athletic Club,15,12,1143,12.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonás Gutiérrez,2015-2016,La Coruña,15,3,400,4.4,0,1,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.23,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0
Munir El Haddadi,2015-2016,Barcelona,15,8,827,9.2,3,2,5,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.33,0.22,0.54,0.33,0.54,0.0,0.0,0.0,0.0,0.0
Izet Hajrović,2015-2016,Eibar,7,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alen Halilović,2015-2016,Sporting Gijón,36,24,2347,26.1,3,5,8,3,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.12,0.19,0.31,0.12,0.31,0.0,0.0,0.0,0.0,0.0
Uche Henry Agbo,2015-2016,Granada,6,3,256,2.8,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hernán,2015-2016,Las Palmas,18,11,928,10.3,1,0,1,1,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Héctor Hernández,2015-2016,Real Sociedad,13,4,401,4.5,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.22,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0
Lucas Hernández,2015-2016,Atlético Madrid,10,8,836,9.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Hernández,2015-2016,Sporting Gijón,36,36,3223,35.8,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Hernández,2015-2016,Rayo Vallecano,27,24,1908,21.2,3,4,7,3,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.14,0.19,0.33,0.14,0.33,0.0,0.0,0.0,0.0,0.0
Pablo Hernández,2015-2016,Celta Vigo,33,28,2304,25.6,2,4,6,2,0,0,15,1,0.0,0.0,0.0,0.0,0,0,0.08,0.16,0.23,0.08,0.23,0.0,0.0,0.0,0.0,0.0
Iago Herrerín,2015-2016,Athletic Club,2,1,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardo Horta,2015-2016,Málaga,17,9,778,8.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Ibáñez,2015-2016,Granada,18,7,700,7.8,0,1,1,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0
Vicente Iborra,2015-2016,Sevilla,29,21,1736,19.3,7,2,9,7,0,0,10,1,0.0,0.0,0.0,0.0,0,0,0.36,0.1,0.47,0.36,0.47,0.0,0.0,0.0,0.0,0.0
Asier Illarramendi,2015-2016,Real Sociedad,33,32,2845,31.6,1,1,2,1,0,0,16,0,0.0,0.0,0.0,0.0,0,0,0.03,0.03,0.06,0.03,0.06,0.0,0.0,0.0,0.0,0.0
Ciro Immobile,2015-2016,Sevilla,8,4,332,3.7,2,0,2,2,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.54,0.0,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0
Andrés Iniesta,2015-2016,Barcelona,28,25,2245,24.9,1,2,3,1,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.04,0.08,0.12,0.04,0.12,0.0,0.0,0.0,0.0,0.0
Takashi Inui,2015-2016,Eibar,27,18,1622,18.0,3,3,6,3,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.17,0.17,0.33,0.17,0.33,0.0,0.0,0.0,0.0,0.0
Gorka Iraizoz,2015-2016,Athletic Club,37,37,3243,36.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xabi Irureta,2015-2016,Eibar,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isco,2015-2016,Real Madrid,31,21,1823,20.3,3,5,8,3,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0.15,0.25,0.39,0.15,0.39,0.0,0.0,0.0,0.0,0.0
Manuel Iturra,2015-2016,Rayo Vallecano,6,4,383,4.3,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ander Iturraspe,2015-2016,Athletic Club,16,7,701,7.8,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0
Jesé,2015-2016,Real Madrid,28,7,840,9.3,5,6,11,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.54,0.64,1.18,0.54,1.18,0.0,0.0,0.0,0.0,0.0
